step,smiles,qed
80,CC(C=O)(CCN)C(C)(C)C(N)N,0.4104393106804381
80,NC(SC1C=CN=CN1)(C(=O)Cc1nncs1)c1ccccc1,0.7736733473078209
80,CC(N)OC(=O)C(O)(O)C(F)C=O,0.2730743714353107
80,CCC(C(=O)NC(=O)F)C(O)NC,0.32602083486943106
80,CC(=O)NC(C)(C(C)=O)C(C)(O)O,0.5056904047727554
80,NNC(S)(C(=O)S)n1cnnc1,0.21406702391952726
80,O=C(N1CN=CS1)C1(C2OC=CO2)C=Cc2c(ccc3ccccc23)C12CC2,0.7212677738940977
80,NC(N)(C(=O)S)C(NC=O)[SH]1C=NN=C1,0.22205091749381264
80,CC(N)(CN[SH](=O)=O)C1C=c2ccccc2=CC1S,0.5394798872658123
80,O=CC(c1cc2c(c3ccc4ccccc4c13)OCO2)(N1C=NC=CC1)N1CCCC1,0.47758496299707554
80,NC(C=O)(C(=O)O)c1cccc2[nH]c3c4ccncc4c4ccccc4c3c12,0.25630237922727134
80,NC(=O)C(N)c1cc2c(c3cc4c5c(ccc4nc13)OCO5)OC1(C=CC3CC=CC3C1)O2,0.4610054160082645
80,NC1C=CC=CC1(C(=O)C=O)N1CC2(CNc3ccccc3C2)c2ccccc21,0.6267655212811615
80,CCCC(C)C(C)C(C)(C)CCC,0.5513805257944103
80,NC(N)C12Nc3ccc4c(c3C1=CC1=C(C2=O)c2ccc3ncccc3c2NC1)OCO4,0.43765300633778287
80,O=C(c1cnn[nH]1)C(Nc1ccccc1)c1cncc2cc3c(cc12)CNc1ccccc1-3,0.3390775826099684
80,CC(=O)C(C)(O)C(=O)C(C)(O)CF,0.5950582599267059
80,O=C(OC1Oc2ccccc2CC1(O)c1ccccn1)c1ccc2c(c1)COCC2,0.6772053385422439
80,CC(=O)C(c1noc2ccccc12)(C(S)S)N1C=NC=CC1,0.6670419844092744
80,NC(S)(C(=O)N[SH](=O)=O)C12C=CC=CC1=CNN2,0.2663077114910457
80,NC(N)(C1CC2SC=NC2NC1=O)C1C=CC=C2C1NCCC21COCO1,0.4645259996464226
80,NC(=O)C1C=Cc2ccccc2C1(Br)NC1(c2ccc[nH]2)CCOC1,0.5434643804968342
80,CC(O)(NC1(Br)CC=Cc2c1ccc1c2CCO1)C(=O)O,0.43950625529769466
80,CSCC(O)(O)C(=O)COc1cccc2cncnc12,0.7544233910714855
80,NC(OC(S)(S)C(=O)C=O)C1C=CC=CC1,0.2941485635236931
80,NC(=O)C1(n2cnnn2)C=C2C(=CC1N)NC1C3=C(C=CC14N=CSC24)C3,0.6063118536280633
80,CNC(=O)C(N)(Cc1ncccn1)c1cccc2ccccc12,0.7695746479563603
80,NC(Sc1nnco1)(C(=O)C1NCCCC12CCNC2)c1csc2c1C2,0.44060710227163047
80,OC(O)C1(O)c2cncnc2-c2ocnc2C1(O)c1ccc2c(c1)OCOC2,0.434497452361458
80,NC(=O)C1(N)C=C2OC3(OC2=C2C4=C(C=CC21Br)OC=CO4)C1C=NC=NC13,0.5691203876220582
80,NC(=O)C1(O)CNCC1(C=O)c1ccc2ccc3c(c2c1)CCO3,0.6909525354266705
80,NC(O)(C(=O)CC1(O)CC1)c1cccc2cc3c(cc12)NCCO3,0.6293991931345638
80,N=C(O)C(CC(N)Cc1nccs1)Sc1ccccc1,0.41682798718941083
80,O=C(n1cnnc1)C1(O)CC2=C(OC3c4ccccc4C=C4OCOC43N2)c2ccccc21,0.5912523175250721
80,O=CCC(CC1=COCO1)N1C=Nc2ccc3cc4nc[nH]c4cc3c2C1,0.7039759595577066
80,NC(=O)C(N)(Cc1ccc2c3c(ccc2c1)OCO3)NC=O,0.5305614585617946
80,CCNC(=O)C(O)(CO)c1cc2ccc3cnoc3c2[nH]1,0.5625312476598447
80,NCC(=O)C(=O)NC1c2ccccc2C=CC12CNC1OC=CC12,0.7027722520491899
80,CC(C)(O)C(=O)C(=O)C(C)(O)C=O,0.3298188350179826
80,CCC(C)(CC)NC(=O)C(C)(N)N,0.5541568524241627
80,NC(S)(C(=O)NCC1CC=NO1)C1(S)CCCCC1,0.46381548788018195
80,O=C(OC1=COc2c(c3ccccc3c3cnc4ccccc4c23)C1)C1COC=COC12OC=CO2,0.2865345938051992
80,NC(CS)(N[SH](=O)=O)c1ccc2c3c(ccc2c1)CCOC3,0.49651368442308674
80,O=C1C=C2Nc3cncnc3OC2=CC1CN1c2cc3c(cc2OCC12OC=CO2)NC1(CNCCO1)CO3,0.514824406312216
80,NC(O)(C=O)C(N)(NC=O)C(=O)O,0.22104147945328903
80,COC(C(=O)F)(c1cccc2ccccc12)C(S)CS,0.653786676550538
80,NC(=O)C(C=O)(c1cccc2ccccc12)n1cc2c(c1)CC=CC2,0.45401829341778444
80,CC(O)(C1(C=O)CN=CS1)C1(O)COCc2ccc3c(c21)OCCC3,0.7846704491602983
80,NC12CC1(C(=O)CN1CCn3c(cc4c3CCc3ccccc3-4)C1)C=NC=N2,0.8912995695334784
80,BrC1(SC2(Br)NCCN3C=CC=NC32)Oc2cc3c(cc2O1)OCCO3,0.490386544096622
80,CCC(C)(C(O)NC)C1(O)C=CC=CC1=O,0.6044626579361172
80,NC(O)C(c1ccccc1)(C1CCCCC1)C(N)(O)C=O,0.4698415924411538
80,CNC(CC(N)=O)OC(C)C(C)C,0.5954219000148759
80,NC(O)(C(=O)n1cccc1)C1(O)C=CCC1,0.4796248961768563
80,CCNC(C=O)C(C)N([SH]=O)[SH]=O,0.3679086489731185
80,CC(=O)C(c1ccccc1)C1(C)NC=NN1Cc1cncnc1,0.9133996102093423
80,CC(=O)C(Cc1ccoc1)(NC1=COCO1)c1noc2ccccc12,0.738070362774048
80,NC(N)(C(=O)C(=O)Nc1ccccc1)C12CCNC1N=NN2,0.3498501362332414
80,NC(=O)NC(C(=O)F)(C1=CC=CNC1)c1ccc2ccccc2c1,0.7538688283570942
80,O=C(CCl)C1(O)CC2(C=C3Nc4cc5cnc6ccccc6c5cc4C31)CN=CSC2,0.4452313152894272
80,CC(=O)N(C(C)(N)N)S(=O)(=O)C1CCCCC1,0.701678959683548
80,O=[SH](=O)C1(C(S)(Br)Br)C=CSC23CC21C=CC1=C3OCCO1,0.4629480891077558
80,CNC1(C=O)C=CNCC1(C)C(=O)c1ccc[nH]1,0.5341684546161508
80,NC(N)C(N)(C=O)C12C=c3c(sc4ccccc34)=CC1N=CN2,0.3978995212565123
80,CCS(=O)(=O)NC(N)C(C#N)CN,0.46311473818688
80,NC(N)(C=O)N1Cc2cc3c(cc2NC12CCN1C=CC=NC12)OCO3,0.48988537222330536
80,CC(NCCc1cccs1)C(=O)S(N)(=O)=O,0.7863760155794649
80,O=[SH](=O)NC(O)(S)C1(CO)C=Cc2ccccc2C1,0.39785342096426435
80,NC1(C(Sc2ccccc2)(c2nncs2)c2[nH]nc3c2OCO3)C=NC=CC1,0.6198355474641517
80,CC(=O)NC(O)(O)C(=O)c1onc2c1Nc1ccccc1N2,0.34693192173500736
80,CCS(=O)(=O)NCC(C)(C)CCN,0.6592201209835782
80,O=CC(S)(CN[SH](=O)=O)NC1=C2C=CC=CC2NN1,0.199406087980613
80,COC(C(C)C)C(N)(N)C(F)C=O,0.46714258824891713
80,NC(=O)C(N)(F)COC(F)F,0.5520480206105546
80,COC(N)(CO)CNS(=O)(=O)CO,0.35297279480648375
80,CC(F)C(N)(CF)C(N)(N)C(N)=O,0.3925885277488189
80,CC(C)(OC1C=CC=CC1O)C(O)c1ccncc1,0.8667181253387778
80,NCC1(Nc2nc3ccc4c(c3[nH]2)-c2ccccc2C4)C=Cc2ncncc2C1=O,0.43402731420540436
80,NC(=O)C1(C=O)CC23C=Cc4ccccc4C2=CN=CN3C23COCC2=CC=C2OCOC213,0.5495758915142044
80,O=CC(O)(O)c1cc2cc3c(cc2c2c1OCO2)-c1c2c(c4ccccc4c1NC3)OCO2,0.3198772815323159
80,CC(O)(OCO)C(O)(CO)NC=O,0.22878573050516002
80,NC(=O)OC(F)(C(N)=O)c1cnc2c(c1)NCNC2,0.5708124075186044
80,O=C1C=Cc2c(ccc3c2OC=CO3)C1N(C(=O)C1=CSCN1)c1ccccc1,0.8408125526064034
80,NC(S)C(S)(C=O)Nc1c2c(cc3ccc4ncsc4c13)OCO2,0.31674453008918174
80,CC(C=O)(C1=NNCc2ccccc21)C(N)(N)C(N)=O,0.40380600860681765
80,NC(O)(Cc1cccc2c1CCO2)n1cnc2c3ncc4ccncc4c3ccc21,0.3587678617708304
80,NC(=O)C(N)(N)c1ccc2c(c1)C13C=CC=CC1(C=NC1=C3C1)C1(N2)OC=CO1,0.5553423246250762
80,NC(O)(Oc1cncnc1)C1(n2cnc3ccc4ccccc4c32)OC=CO1,0.5170338371923471
80,NC(S)C(S)(Cn1cnnc1)OC1C=CC=CC1=O,0.5341623792757391
80,CN1N=CNC1(N)SC1(c2cscn2)C=Cc2ccccc2C1=O,0.8180291766574386
80,NC(O)(O)C(=O)C1C=C2C=CNC2C=C2c3ccc4c(c3C=CC21)OCO4,0.5683810502851201
80,CNC(C)(N)C(C=O)(NC)C(C)=O,0.2807241714396595
80,O=C(O)C(OCO)OC1=NC2(COC3COCC32)Nc2ncncc21,0.5639903278228539
80,C1=COC2(O1)OC(Oc1cscn1)C(c1ncno1)(c1cccc3cc4ccccc4cc13)O2,0.3452830419786834
80,NC(N)C(=O)C(O)(c1nncs1)C1OC=CO1,0.5486415684282309
80,CC(S)C(C#N)(CN)N(C)[SH](=O)=O,0.5326268610870671
80,OC1(c2nncs2)C=c2cncnc2=CC1(O)c1ccnc2ccccc12,0.5165577300832825
80,NC(F)(Cl)C(F)(S)C(F)(S)c1nnc[nH]1,0.3824353960620127
80,O=C(F)C(O)(c1cc2c(c3ccccc13)OCO2)C(O)(F)F,0.8455579511388789
80,NC(N)(Cc1ccc2ccccc2c1)NC(=O)c1c[nH]cn1,0.540278873446013
80,NC(=O)C(N)(Cl)C1(C2CC=CC3=C2CCCC3)NN=NN1,0.45883547417737003
80,O=C(c1cc2ncncc2c2ccc3c(c12)OCO3)C(O)(O)C(O)O,0.2856241818409816
80,O=C(C1C=C2N=CCCC2=C2NC=c3ccccc3=C21)C1(n2cccc2)Cc2ccccc2O1,0.6739515064284946
80,O=C1C=Cc2ccc3c(c2C1C(O)(O)Nc1ccn[nH]1)OCO3,0.611698437527713
80,NC(C(=O)c1cccs1)C(N)(S)N[SH](=O)=O,0.2673357448653923
80,CC(=O)C(N)(n1cnnc1)S1(Cc2ccc3ccccc3c2)C=NN=C1,0.7500604677254437
80,O=C(COC(F)C1OC=CO1)OC1C=c2ccccc2=CC1,0.7504135415120141
80,NC(N)(C=O)c1c(C2=COCO2)c2ccccc2c2ccc3c(c12)OCO3,0.4171428494656338
80,NC(=O)C1(C2(O)c3ccccc3C=CC2O)CCCc2nnnn21,0.6800088240974203
80,CCC(C)(C(=O)Nc1cccnc1)C1CCC2C=c3cncnc3=NC2C1,0.9023015660065622
80,NCC1C=c2ccccc2=CC1C(CC(=O)Cl)=C1C=CC=CN1,0.8251968816750055
80,COC1(S(=O)(=O)CO)C=Cc2c(ccc3ncccc23)C1O,0.8753421812037268
80,NC(N)(c1ncc2cc3ccccc3cc2n1)C(N)(c1cn[nH]c1)c1cnon1,0.25763219400143816
80,O=C1C=c2ccccc2=CC1(C(=O)N1CC=CC1)N1CCC2(CC1)Nc1ccccc1O2,0.5778073292219317
80,N#CC(=O)C(N)(N)C1(c2csc3ccc4c(c23)CC=C4)CC1,0.671256175172576
80,NC1(CN(C=O)C2=CNc3ccnn3C2)C(=O)C=Cc2ccccc21,0.8150819594994981
80,NCC(N)(Cc1ccc2c(c1)NCCC2)C1(N)OCOC1=O,0.5487426617737855
80,CC(S)C1(OC(N[SH](=O)=O)c2nncs2)CCCCC1,0.5435782980055468
80,CC(=O)C(CN)(Oc1ccccc1)C1(C2OC=CO2)COCCN1,0.7849079617642827
80,CC(C)(N)C1(C(C)(C)O)N=CN=CC1(C)O,0.6243887544009777
80,CNCC(C=O)NS(=O)(=O)C(C)N,0.4390521436727505
80,O=C(NC12C=CC=CC1Nc1ccccc1N2)C12C=CNC13C=CC=CC3=NN2,0.5334616666708407
80,CNC(=O)C(N)(C(C)F)C(F)CF,0.6725331549889029
80,O=C(O)C1(O)NCC2(CC3NC=C4C=NC=NC431)OCC1(CC1)C1OCCNC12,0.35190714419440583
80,CC(=O)C(S)(S)C1(Cc2nccnn2)C=CC=CC1N,0.5709062426404377
80,CCC(O)(O)C(N)(C=O)NC(C)C,0.3268694601368267
80,CCCC(C)(N)C(NC(C)=O)OC,0.6213213037918492
80,CC(S)CC(S)(S)C(S)(C#N)n1cccn1,0.5076448254082422
80,CCC(N)NC(N)(CCN)C(C)=O,0.39424700930969364
80,CC(CN)C(N)(C[SH](=O)=O)C(N)=O,0.3681658036236367
80,CC(N)(N)C1(C)C=CC=CC1(N=C=O)C1=NNCS1,0.394585236991897
80,CNC(C)(C)C(=O)C12CNCCC1c1ccc3c(c1CN2)OCO3,0.7644567524200061
80,NC(=O)C(CO)C(=O)N1CCC23C=CC=CC2C1(O)OC=C3,0.592692797939154
80,CNC(C=O)C1(C(N)=O)C=CC=CC1(S)S,0.3238976898539124
80,NC(N)C(N[SH](=O)=O)(c1ccccc1)C(N)S,0.28707276826417344
80,CCC(N)N(C)CC(N)(C=O)CC,0.45043479728808095
80,CC(=O)C(O)(C(=O)O)C(F)N1C=C2OCCC2=NC1,0.53639671181179
80,O=CNCC(=O)C(O)(O)c1ccc2cnc3ccccc3c2c1,0.36831189549395843
80,NCC(N)(C(N)=O)C1NC2C3=C(C=CC2OC1=O)CCN3,0.3531592048196871
80,CC(C)C(C#N)(c1ccncc1)N(C=O)CN,0.601776548942162
80,NCC(O)(O)C(N)(NN)C(=O)c1ccccc1,0.14570509931049389
80,O=C(S)C(O)(S)N1N=Cc2cc3ccccc3cc2C12CNCCO2,0.4703353637836525
80,NC(=O)C(N)(C1=NN=CS12C=C1OCOC1=C2)C(S)S,0.437181350160845
80,O=CC1(n2cncn2)C=COC12c1cc3c(cc1C=C1N=CN=CC12)OCO3,0.736291244499309
80,NC(O)(C(=O)O)n1nnc2ccc3ccncc3c21,0.535295719179468
80,NC(=O)C(N)(N)C1(c2cnc3c(n2)OCO3)c2ccccc21,0.6143552435196568
80,NC(N)(C(=O)C=O)C(=O)N1CCc2ccccc2C12C=CC=C2,0.3471154626864499
80,O=C(c1ccc2c(c1)OCO2)C1(Sc2ccc3sccc3c2)Cc2ccccc2C1,0.364273845324862
80,CC(N)(N)C(N)(C(N)=O)C1(N)CNC=N1,0.2623648510645373
80,CC(C)NCC(c1ccccc1)N1c2ccccc2C=NC1C,0.903520577046689
80,NC(C(=O)Br)C1NC=Nc2sc3c4c(c5c(c3c21)C1C=c2ncncc2=CC1OC5)OCO4,0.47890131582756235
80,NC(=O)C12NC3(COC=CO3)C3C=CC4=C(OCO4)C3C1=c1cc3c(cc1=CC2Br)OCO3,0.5105221283742956
80,NC(=O)C(N)(C1OC=CO1)C1(Cl)COc2cc3ccccc3cc21,0.824305972457275
80,O=C(O)C(=O)C(O)N1CCc2cc3c(cc2CC12CNCN2)OC=CO3,0.5101873362791365
80,CC(O)(CN)C(O)C(N)C(=O)CN,0.3123325536342768
